pool,index,first,last,position,jersey,college,speed,agility,pass_arm_strength,stamina,kick_power,durability,strength,jumping,coverage,run_route,tackle,break_tackle,pass_accuracy,pass_read_coverage,catch,run_blocking,pass_blocking,hold_onto_ball,pass_rush,run_coverage,kick_accuracy,kicking_style,leadership,power_run_style,composure,scramble,consistency,aggressiveness
primary,22,Christian,Okoye,HB,35,,82,63,12,44,16,95,63,67,38,45,41,63,14,14,52,26,25,81,30,33,17,49,20,99,23,5,66,91
primary,23,Kimble,Anders,HB,38,Houston,79,70,17,69,14,87,53,68,10,48,6,78,15,16,39,40,43,64,6,14,15,49,43,50,24,5,64,83
primary,24,Todd,McNair,HB,48,Temple,88,79,17,65,16,72,47,76,13,48,8,75,14,14,49,49,35,90,6,13,19,49,38,99,40,24,41,41
primary,25,Harvey,Williams,HB,44,,68,78,15,63,23,91,65,65,46,47,44,72,14,14,63,26,24,68,41,24,23,49,44,50,23,5,49,71
primary,26,Tracy,Simien,ILB,54,TCU,80,77,10,79,11,86,51,70,76,23,88,26,11,10,16,30,24,18,75,89,13,49,34,99,57,5,90,71
primary,27,Chris,Martin,ILB,57,Auburn,72,82,10,87,13,88,63,58,70,19,83,29,11,10,28,31,25,32,63,84,13,49,77,99,36,5,79,74
primary,28,Lonnie,Marts,ILB,51,Tulane,84,81,10,80,4,82,55,73,70,22,76,26,11,10,11,28,25,22,60,76,2,49,41,99,25,5,12,79
primary,29,Nick,Lowery,K,8,Dartmouth,40,43,22,48,90,86,41,42,26,29,30,28,27,22,34,31,23,32,31,35,86,99,26,50,73,5,55,80
primary,30,Ervin,Randle,OLB,55,Baylor,82,86,10,99,11,84,63,64,85,20,99,28,11,10,26,27,21,26,68,98,11,49,90,99,70,5,90,82
primary,31,Derrick,Thomas,OLB,58,Alabama,72,78,10,81,16,89,73,76,63,28,71,28,11,10,10,39,32,18,88,65,16,49,46,99,41,5,82,89
primary,32,Percy,Snow,OLB,59,,74,68,10,83,6,85,63,75,73,13,76,26,11,10,11,21,16,30,55,77,6,49,49,99,42,5,59,74
primary,33,Bryan,Barker,P,4,,45,45,21,45,74,47,33,37,20,20,29,17,23,25,15,17,14,32,16,12,69,1,33,50,57,5,60,24
primary,34,Dave,Krieg,QB,17,,70,70,82,41,7,30,39,52,29,23,28,10,89,85,16,28,25,25,18,19,12,49,90,50,80,40,70,72
primary,35,Mark,Vlasic,QB,17,,63,74,83,26,8,78,31,59,26,22,29,36,86,85,14,17,16,28,8,32,13,49,78,50,79,45,75,24
primary,36,Matt,Blundin,QB,18,,78,71,72,25,7,89,35,61,14,18,19,35,68,72,4,3,7,28,20,27,9,49,70,50,70,75,33,24
primary,37,Martin,Bayless,SS,30,Bowling Green,75,77,10,84,50,73,59,73,90,40,99,10,11,11,42,24,23,48,67,97,17,99,85,1,75,5,93,68
primary,38,Bennie,Thompson,SS,46,,76,73,9,60,16,86,56,68,66,25,83,8,11,10,16,28,28,46,53,80,18,49,31,1,37,5,83,57
primary,39,John,Alt,T,76,Iowa,50,59,11,97,16,96,71,62,26,43,42,50,11,16,53,79,80,20,27,23,18,49,62,99,54,5,75,41
primary,40,Rich,Baldinger,T,77,Wake Forest,46,51,11,76,19,98,64,52,14,24,20,12,10,10,6,82,74,7,19,27,18,49,60,99,52,5,85,41
primary,41,Derrick,Graham,T,74,,51,45,11,82,19,95,67,52,15,34,37,19,10,10,24,77,77,8,31,28,19,49,48,99,50,5,77,52
primary,42,Tom,Dohring,T,71,Michigan,43,64,11,73,8,99,67,62,21,26,27,39,11,16,36,67,68,17,15,22,14,49,45,99,46,5,65,24
primary,43,Jonathan,Hayes,TE,85,Iowa,65,81,26,66,14,85,51,68,9,74,14,55,24,26,76,82,85,78,8,15,16,49,39,99,62,5,22,24
primary,44,Keith,Cash,TE,89,Texas,64,71,10,46,8,76,55,67,9,52,12,32,11,12,77,73,75,65,14,14,11,49,31,99,37,5,29,23
primary,45,Mike,Dyal,TE,87,,77,53,11,44,18,89,59,52,15,38,39,36,10,11,33,58,63,50,31,26,17,49,46,99,22,5,38,24
primary,46,J.J.,Birden,WR,88,Oregon,85,79,15,72,12,81,40,62,14,85,10,67,16,16,84,60,62,80,7,8,16,49,56,99,57,5,99,80
primary,47,Willie,Davis,WR,84,,86,81,15,60,11,77,37,85,8,83,15,57,16,16,87,40,40,60,12,12,15,49,73,50,70,5,98,47
primary,48,Fred,Jones,WR,80,,79,68,15,55,19,78,38,62,11,81,13,56,14,14,81,69,68,74,6,13,19,49,22,99,61,5,79,12
primary,49,Tim,Barnett,WR,82,,89,89,17,53,12,69,35,81,12,82,9,42,15,16,76,43,35,74,10,5,13,49,35,1,39,5,95,52
primary,50,Tony,Hargain,WR,81,Oregon,91,86,17,51,10,65,29,85,7,80,11,34,14,16,73,55,32,74,10,14,10,49,32,50,22,5,79,76
primary,51,Emile,Harry,WR,86,Stanford,89,92,15,69,14,73,33,79,11,79,9,36,16,16,79,41,41,76,8,9,19,49,46,50,41,5,74,24
primary,52,Michael,Smith,WR,83,,84,84,13,32,8,78,38,64,9,67,8,47,14,14,69,45,32,64,8,10,13,49,31,1,37,5,98,48
